#id,label
2964945728, Artificial intelligence
2964945728, Computer science
2572663323, Synthetic data
2572663323, Probabilistic logic
2572663323, Laplacian matrix
2572663323, Modal
2572663323, Subspace topology
2572663323, Data mining
2572663323, Machine learning
2572663323, Computer science
2572663323, RGB color model
2572663323, Artificial intelligence
2572663323, Global structure
2572663323, Modal data
1510433066, Lexicon
1510433066, Ontology
1510433066, Natural language processing
1510433066, Information retrieval
1510433066, Computer science
1510433066, Filter (signal processing)
1510433066, Artificial intelligence
2573425638, Automatic summarization
2573425638, Natural language
2573425638, Artificial neural network
2573425638, GRASP
2573425638, Traverse
2573425638, Machine learning
2573425638, Natural language processing
2573425638, Distraction
2573425638, Computer science
2573425638, Artificial intelligence
2573425638, Distributed representation
2127574700, Equation solving
2127574700, Complex differential equation
2127574700, Artificial intelligence
2127574700, Computer science
1546528131, Situation calculus
1546528131, Frame problem
1546528131, Fluent calculus
1546528131, sort
1546528131, Artificial intelligence
1546528131, Mathematics
1546528131, Degree of confidence
1546528131, Logical theory
2807964941, Source code
2807964941, Multi-task learning
2807964941, Deep learning
2807964941, Computer science
2807964941, Programming language
2807964941, Artificial intelligence
136582038, Armstrong's axioms
136582038, Knowledge-based systems
136582038, Axiom
136582038, Logical data model
136582038, Operator (computer programming)
136582038, Logic programming
136582038, Theoretical computer science
136582038, Computer program
136582038, Artificial intelligence
136582038, Mathematics
200386589, Geometric analysis
200386589, Geometry and topology
200386589, Mathematical problem
200386589, Ordinary differential equation
200386589, Phase space
200386589, Grammar
200386589, Calculus
200386589, Artificial intelligence
200386589, Mathematics
200386589, Flow (psychology)
200386589, Qualitative physics
2801800683, Embedding
2801800683, Graph drawing
2801800683, Vertex (geometry)
2801800683, Optimization problem
2801800683, Source code
2801800683, Theoretical computer science
2801800683, Computer science
2801800683, Community structure
2801800683, Galaxy
2801800683, Network embedding
2399930157, Linear regression
2399930157, Partial derivative
2399930157, Computation
2399930157, Padé approximant
2399930157, Mathematical optimization
2399930157, Mathematics
2399930157, Training set
2965191666, Vocabulary
2965191666, Semantics
2965191666, Natural language processing
2965191666, Computer science
2965191666, Artificial intelligence
2966523297, Invariant (mathematics)
2966523297, Pure mathematics
2966523297, Mathematics
131128112, Scheduling (computing)
131128112, Schedule
131128112, Bottleneck
131128112, Heuristics
131128112, Distributed computing
131128112, Mathematical optimization
131128112, Computer science
131128112, Deep space missions
131128112, Scheduling heuristics
131128112, Temporal Regions
2807748361, Computer science
2807748361, Algorithm
152233996, Time delay neural network
152233996, Recurrent neural network
152233996, Computer science
152233996, Artificial intelligence
1589146543, Local search (optimization)
1589146543, Satisfiability
1589146543, Artificial intelligence
1589146543, ENCODE
1589146543, Computer science
1589146543, Hamiltonian path
1589146543, Exploit
1589146543, Planner
1589146543, Linearity
1589146543, Problem space
29648619, Differential algebraic geometry
29648619, Real algebraic geometry
29648619, Algebra
29648619, Computer science
29648619, Theoretical computer science
29648619, Algebraic constraint
2902699874, Linguistics
2902699874, Computer science
2902699874, Graph
2902699874, Language understanding
2902699874, Linguistic context
2808496655, Contextual image classification
2808496655, Discriminative model
2808496655, Pattern recognition
2808496655, Computer science
2808496655, Detector
2808496655, Artificial intelligence
47192650, Missing data
47192650, Recommender system
47192650, Statistical model
47192650, Ranking
47192650, Data set
47192650, Machine learning
47192650, Data mining
47192650, Computer science
47192650, Artificial intelligence
2346203942, Temporal difference learning
2346203942, Residual
2346203942, Statistical assumption
2346203942, Mathematical optimization
2346203942, Algorithm
2346203942, Computer science
2346203942, Generalization error
2346203942, Mean squared prediction error
2346203942, Mirror descent
2346203942, Online learning
1538237753, L-reduction
1538237753, Optimization problem
1538237753, Hardness of approximation
1538237753, Computational problem
1538237753, Decision problem
1538237753, Graph coloring
1538237753, Travelling salesman problem
1538237753, Blocks world
1538237753, Mathematical optimization
1538237753, Mathematics
2574983961, Hungarian algorithm
2574983961, Video tracking
2574983961, Heuristic
2574983961, Local optimum
2574983961, BitTorrent tracker
2574983961, Cut
2574983961, Pairwise comparison
2574983961, Machine learning
2574983961, Data mining
2574983961, Computer science
2574983961, Quadratic equation
2574983961, Artificial intelligence
2965663360, Computer science
2965663360, Data mining
2965663360, Quantitative analysis (chemistry)
176884166, Architecture
176884166, Artificial intelligence
176884166, Computer science
176884166, Creatures
2965271289, Generative grammar
2965271289, Adversarial system
2965271289, Computer science
2965271289, Artificial intelligence
153313452, Ranking
153313452, Collaborative filtering
153313452, Pairwise comparison
153313452, Bayesian probability
153313452, Pointwise
153313452, Machine learning
153313452, Regression
153313452, Computer science
153313452, Artificial intelligence
153313452, Pairwise ranking
2966379335, Imitation
2966379335, Active learning
2966379335, Human–computer interaction
2966379335, Computer science
2808385338, Argumentation theory
2808385338, Probabilistic logic
2808385338, Computer science
2808385338, Theoretical computer science
100263077, Iterated local search
100263077, Hill climbing
100263077, Local search (optimization)
100263077, Genetic algorithm
100263077, Artificial intelligence
100263077, Machine learning
100263077, Computer science
100263077, Evolutionary learning
2165022958, Knowledge-based systems
2165022958, Knowledge extraction
2165022958, Knowledge base
2165022958, Open Knowledge Base Connectivity
2165022958, Commonsense knowledge
2165022958, Legal expert system
2165022958, Usability
2165022958, Inference
2165022958, Data mining
2165022958, Computer science
2293504531, Answer set programming
2293504531, Argumentation theory
2293504531, Non-monotonic logic
2293504531, Semantics
2293504531, Artificial intelligence
2293504531, Dialectic
2293504531, Encoding (memory)
2293504531, Mathematics
2293504531, Preference handling
1764314253, Reasoning system
1764314253, Computer science
1764314253, Artificial intelligence
2575801817, Description logic
2575801817, Semantics
2575801817, Ontology (information science)
2575801817, Time complexity
2575801817, Theoretical computer science
2575801817, Scalability
2575801817, Computer science
2293796884, Argumentation theory
2293796884, Belief revision
2293796884, Sketch
2293796884, Epistemology
2293796884, Artificial intelligence
2293796884, Mathematics
1542756637, Natural language
1542756637, Computer programming
1542756637, Parsing
1542756637, Computer science
1542756637, Artificial intelligence
1542756637, Pronoun
1542756637, Set theory
1542756637, Cognition
1542756637, Comprehension
1542756637, M response
2911747849, Computational problem
2911747849, Theoretical computer science
2911747849, Computer science
2911747849, Efficient algorithm
2911747849, Interaction structure
2781563751, Information theory
2781563751, Human–computer interaction
2781563751, Computer science
177078493, Epistemology
177078493, Artificial intelligence
177078493, Computer science
75000980, Treebank
75000980, Parsing
75000980, Preprocessor
75000980, Head-driven phrase structure grammar
75000980, Syntax
75000980, Software portability
75000980, Natural language processing
75000980, Speech recognition
75000980, Computer science
75000980, Artificial intelligence
75000980, Domain adaptation
75000980, Part-of-speech tagging
2117803035, Emergent grammar
2117803035, Generative grammar
2117803035, Regular grammar
2117803035, Attribute grammar
2117803035, Mildly context-sensitive grammar formalism
2117803035, Grammar
2117803035, Utterance
2117803035, Unification
2117803035, Natural language processing
2117803035, Computer science
2117803035, Artificial intelligence
2965415665, Ranking
2965415665, Machine learning
2965415665, Computer science
2965415665, Artificial intelligence
3041458594, Facial recognition system
3041458594, Photo identification
3041458594, Human–computer interaction
3041458594, Computer science
133022004, Circumscription
133022004, Symbolic computation
133022004, Formalism (philosophy)
133022004, Predicate (grammar)
133022004, Algebra
133022004, Algorithm
133022004, Mathematics
2561621947, Min-conflicts algorithm
2561621947, Dynamic priority scheduling
2561621947, Fair-share scheduling
2561621947, Two-level scheduling
2561621947, Nurse scheduling problem
2561621947, Branch and price
2561621947, Scheduling (computing)
2561621947, Mathematical optimization
